verseId,chapterId,verseNumber
19315,756,8
19316,756,9
19317,756,10
19318,756,11
19319,756,12
19320,756,13
19321,756,14
19322,756,15
19323,756,16
19324,756,17
19325,756,18
19326,756,19
19327,756,20
19328,756,21
19329,756,22
19330,756,23
19331,756,24
19332,756,25
19333,756,26
19334,756,27
19335,757,1
19336,757,2
19337,757,3
19338,757,4
19339,757,5
19340,757,6
19341,757,7
19342,757,8
19343,757,9
19344,757,10
19345,757,11
19346,757,12
19347,757,13
19348,757,14
19349,757,15
19350,757,16
19351,757,17
19352,757,18
19353,757,19
19354,757,20
19355,757,21
19356,757,22
19357,758,1
19358,758,2
19359,758,3
19360,758,4
19361,758,5
19362,758,6
19363,758,7
19364,758,8
19365,758,9
19366,758,10
19367,758,11
19368,758,12
19369,758,13
19370,758,14
19371,758,15
19372,758,16
19373,758,17
19374,758,18
19375,758,19
19376,758,20
19377,758,21
19378,759,1
19379,759,2
19380,759,3
19381,759,4
19382,759,5
19383,759,6
19384,759,7
19385,759,8
19386,759,9
19387,759,10
19388,759,11
19389,759,12
19390,759,13
19391,759,14
19392,759,15
19393,759,16
19394,759,17
19395,759,18
19396,759,19
19397,759,20
19398,759,21
19399,760,1
19400,760,2
19401,760,3
19402,760,4
19403,760,5
19404,760,6
19405,760,7
19406,760,8
19407,760,9
19408,760,10
19409,760,11
19410,760,12
19411,760,13
19412,760,14
19413,760,15
19414,760,16
19415,760,17
19416,760,18
19417,760,19
19418,760,20
19419,760,21
19420,760,22
19421,760,23
19422,760,24
19423,760,25
19424,760,26
19425,760,27
19426,761,1
19427,761,2
19428,761,3
19429,761,4
19430,761,5
19431,761,6
19432,761,7
19433,761,8
19434,761,9
19435,761,10
19436,761,11
19437,761,12
19438,761,13
19439,761,14
19440,761,15
19441,761,16
19442,761,17
19443,761,18
19444,761,19
19445,761,20
19446,761,21
19447,761,22
19448,761,23
19449,762,1
19450,762,2
19451,762,3
19452,762,4
19453,762,5
19454,762,6
19455,762,7
19456,762,8
19457,762,9
19458,762,10
19459,762,11
19460,762,12
19461,762,13
19462,762,14
19463,762,15
19464,763,1
19465,763,2
19466,763,3
19467,763,4
19468,763,5
19469,763,6
19470,763,7
19471,763,8
19472,763,9
19473,763,10
19474,763,11
19475,763,12
19476,763,13
19477,763,14
19478,763,15
19479,763,16
19480,763,17
19481,763,18
19482,764,1
19483,764,2
19484,764,3
19485,764,4
19486,764,5
19487,764,6
19488,764,7
19489,764,8
19490,764,9
19491,764,10
19492,764,11
19493,764,12
19494,764,13
19495,764,14
19496,765,1
19497,765,2
19498,765,3
19499,765,4
19500,765,5
19501,765,6
19502,765,7
19503,765,8
19504,765,9
19505,765,10
19506,765,11
19507,765,12
19508,765,13
19509,765,14
19510,765,15
19511,765,16
19512,765,17
19513,765,18
19514,765,19
19515,765,20
19516,765,21
19517,765,22
19518,765,23
19519,765,24
19520,765,25
19521,765,26
19522,765,27
19523,765,28
19524,765,29
19525,765,30
19526,766,1
19527,766,2
19528,766,3
19529,766,4
19530,766,5
19531,766,6
19532,766,7
19533,766,8
19534,766,9
19535,766,10
19536,766,11
19537,766,12
19538,766,13
19539,766,14
19540,766,15
19541,766,16
19542,766,17
19543,766,18
19544,766,19
19545,766,20
19546,766,21
19547,766,22
19548,766,23
19549,766,24
19550,766,25
19551,766,26
19552,766,27
19553,766,28
19554,766,29
19555,766,30
19556,766,31
19557,766,32
19558,766,33
19559,766,34
19560,766,35
19561,766,36
19562,766,37
19563,766,38
19564,766,39
19565,766,40
19566,767,1
19567,767,2
19568,767,3
19569,767,4
19570,767,5
19571,767,6
19572,767,7
19573,767,8
19574,767,9
19575,767,10
19576,768,1
19577,768,2
19578,768,3
19579,768,4
19580,768,5
19581,768,6
19582,768,7
19583,768,8
19584,768,9
19585,768,10
19586,768,11
19587,768,12
19588,768,13
19589,768,14
19590,768,15
19591,768,16
19592,768,17
19593,768,18
19594,768,19
19595,768,20
19596,768,21
19597,768,22
19598,768,23
19599,768,24
19600,768,25
19601,768,26
19602,768,27
19603,768,28
19604,768,29
19605,768,30
19606,768,31
19607,768,32
19608,768,33
19609,768,34
19610,768,35
19611,768,36
19612,768,37
19613,768,38
19614,769,1
19615,769,2
19616,769,3
19617,769,4
19618,769,5
19619,769,6
19620,769,7
19621,769,8
19622,769,9
19623,769,10
19624,769,11
19625,769,12
19626,769,13
19627,769,14
19628,769,15
19629,769,16
19630,769,17
19631,769,18
19632,769,19
19633,769,20
19634,769,21
19635,769,22
19636,769,23
19637,769,24
19638,770,1
19639,770,2
19640,770,3
19641,770,4
19642,770,5
19643,770,6
19644,770,7
19645,770,8
19646,770,9
19647,770,10
19648,770,11
19649,770,12
19650,770,13
19651,770,14
19652,770,15
19653,770,16
19654,770,17
19655,770,18
19656,770,19
19657,770,20
19658,770,21
19659,770,22
19660,771,1
19661,771,2
19662,771,3
19663,771,4
19664,771,5
19665,771,6
19666,771,7
19667,771,8
19668,771,9
19669,771,10
19670,771,11
19671,771,12
19672,771,13
19673,771,14
19674,771,15
19675,771,16
19676,771,17
19677,772,1
19678,772,2
19679,772,3
19680,772,4
19681,772,5
19682,772,6
19683,772,7
19684,772,8
19685,772,9
19686,772,10
19687,772,11
19688,772,12
19689,772,13
19690,772,14
19691,772,15
19692,772,16
19693,772,17
19694,772,18
19695,772,19
19696,772,20
19697,772,21
19698,772,22
19699,772,23
19700,772,24
19701,772,25
19702,772,26
19703,772,27
19704,772,28
19705,772,29
19706,772,30
19707,772,31
19708,772,32
19709,773,1
19710,773,2
19711,773,3
19712,773,4
19713,773,5
19714,773,6
19715,773,7
19716,773,8
19717,773,9
19718,773,10
19719,773,11
19720,773,12
19721,773,13
19722,773,14
19723,773,15
19724,773,16
19725,773,17
19726,773,18
19727,773,19
19728,773,20
19729,773,21
19730,773,22
19731,773,23
19732,773,24
19733,774,1
19734,774,2
19735,774,3
19736,774,4
19737,774,5
19738,774,6
19739,774,7
19740,774,8
19741,774,9
19742,774,10
19743,774,11
19744,774,12
19745,774,13
19746,774,14
19747,774,15
19748,774,16
19749,774,17
19750,774,18
19751,774,19
19752,774,20
19753,774,21
19754,774,22
19755,774,23
19756,774,24
19757,774,25
19758,774,26
19759,774,27
19760,774,28
19761,774,29
19762,774,30
19763,774,31
19764,774,32
19765,774,33
19766,774,34
19767,774,35
19768,774,36
19769,774,37
19770,774,38
19771,774,39
19772,774,40
19773,775,1
19774,775,2
19775,775,3
19776,775,4
19777,775,5
19778,775,6
19779,775,7
19780,775,8
19781,775,9
19782,775,10
19783,775,11
19784,775,12
19785,775,13
19786,775,14
19787,775,15
19788,775,16
19789,775,17
19790,775,18
19791,775,19
19792,775,20
19793,775,21
19794,775,22
19795,775,23
19796,775,24
19797,775,25
19798,775,26
19799,775,27
19800,775,28
19801,775,29
19802,775,30
19803,775,31
19804,775,32
19805,775,33
19806,775,34
19807,775,35
19808,775,36
19809,775,37
19810,775,38
19811,775,39
19812,775,40
19813,775,41
19814,775,42
19815,775,43
19816,775,44
19817,776,1
19818,776,2
19819,776,3
19820,776,4
19821,776,5
19822,776,6
19823,776,7
19824,776,8
19825,776,9
19826,776,10
19827,776,11
19828,776,12
19829,776,13
19830,776,14
19831,776,15
19832,776,16
19833,776,17
19834,776,18
19835,776,19
19836,776,20
19837,776,21
19838,776,22
19839,776,23
19840,776,24
19841,776,25
19842,776,26
19843,777,1
19844,777,2
19845,777,3
19846,777,4
19847,777,5
19848,777,6
19849,777,7
19850,777,8
19851,777,9
19852,777,10
19853,777,11
19854,777,12
19855,777,13
19856,777,14
19857,777,15
19858,777,16
19859,777,17
19860,777,18
19861,777,19
19862,777,20
19863,777,21
19864,777,22
19865,778,1
19866,778,2
19867,778,3
19868,778,4
19869,778,5
19870,778,6
19871,778,7
19872,778,8
19873,778,9
19874,778,10
19875,778,11
19876,778,12
19877,778,13
19878,778,14
19879,778,15
19880,778,16
19881,778,17
19882,778,18
19883,778,19
19884,779,1
19885,779,2
19886,779,3
19887,779,4
19888,779,5
19889,779,6
19890,779,7
19891,779,8
19892,779,9
19893,779,10
19894,779,11
19895,779,12
19896,779,13
19897,779,14
19898,779,15
19899,779,16
19900,779,17
19901,779,18
19902,779,19
19903,779,20
19904,779,21
19905,779,22
19906,779,23
19907,779,24
19908,779,25
19909,779,26
19910,779,27
19911,779,28
19912,779,29
19913,779,30
19914,779,31
19915,779,32
19916,780,1
19917,780,2
19918,780,3
19919,780,4
19920,780,5
19921,780,6
19922,780,7
19923,780,8
19924,780,9
19925,780,10
19926,780,11
19927,780,12
19928,780,13
19929,780,14
19930,780,15
19931,780,16
19932,780,17
19933,780,18
19934,780,19
19935,780,20
19936,780,21
19937,781,1
19938,781,2
19939,781,3
19940,781,4
19941,781,5
19942,781,6
19943,781,7
19944,781,8
19945,781,9
19946,781,10
19947,781,11
19948,781,12
19949,781,13
19950,781,14
19951,781,15
19952,781,16
19953,781,17
19954,781,18
19955,781,19
19956,781,20
19957,781,21
19958,781,22
19959,781,23
19960,781,24
19961,781,25
19962,781,26
19963,781,27
19964,781,28
19965,782,1
19966,782,2
19967,782,3
19968,782,4
19969,782,5
19970,782,6
19971,782,7
19972,782,8
19973,782,9
19974,782,10
19975,782,11
19976,782,12
19977,782,13
19978,782,14
19979,782,15
19980,782,16
19981,782,17
19982,782,18
19983,783,1
19984,783,2
19985,783,3
19986,783,4
19987,783,5
19988,783,6
19989,783,7
19990,783,8
19991,783,9
19992,783,10
19993,783,11
19994,783,12
19995,783,13
19996,783,14
19997,783,15
19998,783,16
19999,784,1
20000,784,2
20001,784,3
20002,784,4
20003,784,5
20004,784,6
20005,784,7
20006,784,8
20007,784,9
20008,784,10
20009,784,11
20010,784,12
20011,784,13
20012,784,14
20013,784,15
20014,784,16
20015,784,17
20016,784,18
20017,785,1
20018,785,2
20019,785,3
20020,785,4
20021,785,5
20022,785,6
20023,785,7
20024,785,8
20025,785,9
20026,785,10
20027,785,11
20028,785,12
20029,785,13
20030,785,14
20031,785,15
20032,785,16
20033,785,17
20034,785,18
20035,785,19
20036,785,20
20037,785,21
20038,785,22
20039,786,1
20040,786,2
20041,786,3
20042,786,4
20043,786,5
20044,786,6
20045,786,7
20046,786,8
20047,786,9
20048,786,10
20049,786,11
20050,786,12
20051,786,13
20052,787,1
20053,787,2
20054,787,3
20055,787,4
20056,787,5
20057,787,6
20058,787,7
20059,787,8
20060,787,9
20061,787,10
20062,787,11
20063,787,12
20064,787,13
20065,787,14
20066,787,15
20067,787,16
20068,787,17
20069,787,18
20070,787,19
20071,787,20
20072,787,21
20073,787,22
20074,787,23
20075,787,24
20076,787,25
20077,787,26
20078,787,27
20079,787,28
20080,787,29
20081,787,30
20082,788,1
20083,788,2
20084,788,3
20085,788,4
20086,788,5
20087,789,1
20088,789,2
20089,789,3
20090,789,4
20091,789,5
20092,789,6
20093,789,7
20094,789,8
20095,789,9
20096,789,10
20097,789,11
20098,789,12
20099,789,13
20100,789,14
20101,789,15
20102,789,16
20103,789,17
20104,789,18
20105,789,19
20106,789,20
20107,789,21
20108,789,22
20109,789,23
20110,789,24
20111,789,25
20112,789,26
20113,789,27
20114,789,28
20115,790,1
20116,790,2
20117,790,3
20118,790,4
20119,790,5
20120,790,6
20121,790,7
20122,791,1
20123,791,2
20124,791,3
20125,791,4
20126,791,5
20127,791,6
20128,791,7
20129,791,8
20130,791,9
20131,791,10
20132,791,11
20133,791,12
20134,791,13
20135,791,14
20136,791,15
20137,791,16
20138,791,17
20139,791,18
20140,791,19
20141,791,20
20142,791,21
20143,791,22
20144,791,23
20145,791,24
20146,791,25
20147,791,26
20148,791,27
20149,791,28
20150,791,29
20151,791,30
20152,791,31
20153,791,32
20154,791,33
20155,791,34
20156,791,35
20157,791,36
20158,791,37
20159,791,38
20160,791,39
20161,791,40
20162,791,41
20163,791,42
20164,791,43
20165,791,44
20166,791,45
20167,791,46
20168,791,47
20169,792,1
20170,792,2
20171,792,3
20172,792,4
20173,792,5
20174,792,6
20175,792,7
20176,792,8
20177,792,9
20178,792,10
20179,792,11
20180,792,12
20181,792,13
20182,792,14
20183,792,15
20184,792,16
20185,792,17
20186,792,18
20187,792,19
20188,792,20
20189,792,21
20190,792,22
20191,792,23
20192,792,24
20193,792,25
20194,792,26
20195,792,27
20196,792,28
20197,792,29
20198,792,30
20199,792,31
20200,792,32
20201,792,33
20202,792,34
20203,792,35
20204,792,36
20205,792,37
20206,792,38
20207,792,39
20208,793,1
20209,793,2
20210,793,3
20211,793,4
20212,793,5
20213,793,6
20214,793,7
20215,793,8
20216,793,9
20217,793,10
20218,793,11
20219,793,12
20220,793,13
20221,793,14
20222,793,15
20223,793,16
20224,793,17
20225,793,18
20226,793,19
20227,793,20
20228,793,21
20229,793,22
20230,793,23
20231,793,24
20232,793,25
20233,793,26
20234,793,27
20235,793,28
20236,793,29
20237,793,30
20238,793,31
20239,793,32
20240,793,33
20241,793,34
20242,793,35
20243,793,36
20244,793,37
20245,793,38
20246,793,39
20247,793,40
20248,793,41
20249,793,42
20250,793,43
20251,793,44
20252,793,45
20253,793,46
20254,794,1
20255,794,2
20256,794,3
20257,794,4
20258,794,5
20259,794,6
20260,794,7
20261,794,8
20262,794,9
20263,794,10
20264,794,11
20265,794,12
20266,794,13
20267,794,14
20268,794,15
20269,794,16
20270,794,17
20271,794,18
20272,794,19
20273,794,20
20274,794,21
20275,794,22
20276,794,23
20277,794,24
20278,794,25
20279,794,26
20280,794,27
20281,794,28
20282,794,29
20283,794,30
20284,794,31
20285,794,32
20286,794,33
20287,794,34
20288,794,35
20289,794,36
20290,794,37
20291,794,38
20292,794,39
20293,794,40
20294,794,41
20295,794,42
20296,794,43
20297,794,44
20298,794,45
20299,794,46
20300,794,47
20301,794,48
20302,794,49
20303,794,50
20304,794,51
20305,794,52
20306,794,53
20307,794,54
20308,794,55
20309,794,56
20310,794,57
20311,794,58
20312,794,59
20313,794,60
20314,794,61
20315,794,62
20316,794,63
20317,794,64
20318,795,1
20319,795,2
20320,795,3
20321,795,4
20322,795,5
20323,795,6
20324,795,7
20325,795,8
20326,795,9
20327,795,10
20328,795,11
20329,795,12
20330,795,13
20331,795,14
20332,795,15
20333,795,16
20334,795,17
20335,795,18
20336,795,19
20337,795,20
20338,795,21
20339,795,22
20340,795,23
20341,795,24
20342,795,25
20343,795,26
20344,795,27
20345,795,28
20346,795,29
20347,795,30
20348,795,31
20349,795,32
20350,795,33
20351,795,34
20352,796,1
20353,796,2
20354,796,3
20355,796,4
20356,796,5
20357,796,6
20358,796,7
20359,796,8
20360,796,9
20361,796,10
20362,796,11
20363,796,12
20364,796,13
20365,796,14
20366,796,15
20367,796,16
20368,796,17
20369,796,18
20370,796,19
20371,796,20
20372,796,21
20373,796,22
20374,797,1
20375,797,2
20376,797,3
20377,797,4
20378,797,5
20379,797,6
20380,797,7
20381,797,8
20382,797,9
20383,797,10
20384,797,11
20385,797,12
20386,797,13
20387,797,14
20388,797,15
20389,797,16
20390,797,17
20391,797,18
20392,797,19
20393,797,20
20394,797,21
20395,797,22
20396,798,1
20397,798,2
20398,798,3
20399,798,4
20400,798,5
20401,798,6
20402,798,7
20403,798,8
20404,798,9
20405,798,10
20406,798,11
20407,798,12
20408,798,13
20409,798,14
20410,798,15
20411,798,16
20412,798,17
20413,798,18
20414,798,19
20415,798,20
20416,798,21
20417,798,22
20418,798,23
20419,798,24
20420,798,25
20421,798,26
20422,798,27
20423,798,28
20424,798,29
20425,798,30
20426,798,31
20427,798,32
20428,798,33
20429,798,34
20430,798,35
20431,798,36
20432,798,37
20433,798,38
20434,798,39
20435,798,40
20436,798,41
20437,798,42
20438,798,43
20439,798,44
20440,798,45
20441,798,46
20442,798,47
20443,798,48
20444,798,49
20445,798,50
20446,798,51
20447,798,52
20448,798,53
20449,798,54
20450,798,55
20451,798,56
20452,798,57
20453,798,58
20454,798,59
20455,798,60
20456,798,61
20457,798,62
20458,798,63
20459,798,64
20460,798,65
20461,798,66
20462,799,1
20463,799,2
20464,799,3
20465,799,4
20466,799,5
20467,799,6
20468,799,7
20469,799,8
20470,799,9
20471,799,10
20472,799,11
20473,799,12
20474,799,13
20475,799,14
20476,799,15
20477,799,16
20478,799,17
20479,799,18
20480,799,19
20481,799,20
20482,799,21
20483,799,22
20484,800,1
20485,800,2
20486,800,3
20487,800,4
20488,800,5
20489,800,6
20490,800,7
20491,800,8
20492,800,9
20493,800,10
20494,800,11
20495,800,12
20496,800,13
20497,800,14
20498,800,15
20499,800,16
20500,800,17
20501,800,18
20502,800,19
20503,800,20
20504,800,21
20505,800,22
20506,801,1
20507,801,2
20508,801,3
20509,801,4
20510,801,5
20511,801,6
20512,801,7
20513,801,8
20514,801,9
20515,801,10
20516,801,11
20517,801,12
20518,801,13
20519,801,14
20520,801,15
20521,801,16
20522,801,17
20523,801,18
20524,801,19
20525,801,20
20526,801,21
20527,801,22
20528,801,23
20529,801,24
20530,801,25
20531,801,26
20532,801,27
20533,801,28
20534,802,1
20535,802,2
20536,802,3
20537,802,4
20538,802,5
20539,802,6
20540,802,7
20541,802,8
20542,802,9
20543,802,10
20544,803,1
20545,803,2
20546,803,3
20547,803,4
20548,803,5
20549,803,6
20550,803,7
20551,803,8
20552,803,9
20553,803,10
20554,803,11
20555,803,12
20556,803,13
20557,803,14
20558,803,15
20559,803,16
20560,803,17
20561,803,18
20562,803,19
20563,803,20
20564,803,21
20565,803,22
20566,803,23
20567,803,24
20568,803,25
20569,803,26
20570,803,27
20571,804,1
20572,804,2
20573,804,3
20574,804,4
20575,804,5
20576,804,6
20577,804,7
20578,804,8
20579,804,9
20580,804,10
20581,804,11
20582,804,12
20583,804,13
20584,804,14
20585,804,15
20586,804,16
20587,804,17
20588,805,1
20589,805,2
20590,805,3
20591,805,4
20592,805,5
20593,805,6
20594,805,7
20595,805,8
20596,805,9
20597,805,10
20598,805,11
20599,805,12
20600,805,13
20601,805,14
20602,805,15
20603,805,16
20604,805,17
20605,806,1
20606,806,2
20607,806,3
20608,806,4
20609,806,5
20610,806,6
20611,806,7
20612,806,8
20613,806,9
20614,806,10
20615,806,11
20616,806,12
20617,806,13
20618,806,14
20619,807,1
20620,807,2
20621,807,3
20622,807,4
20623,807,5
20624,807,6
20625,807,7
20626,807,8
20627,807,9
20628,807,10
20629,807,11
20630,807,12
20631,807,13
20632,807,14
20633,807,15
20634,807,16
20635,807,17
20636,807,18
20637,807,19
20638,807,20
20639,807,21
20640,807,22
20641,807,23
20642,807,24
20643,807,25
20644,807,26
20645,807,27
20646,808,1
20647,808,2
20648,808,3
20649,808,4
20650,808,5
20651,808,6
20652,808,7
20653,808,8
20654,808,9
20655,808,10
20656,808,11
20657,808,12
20658,808,13
20659,808,14
20660,808,15
20661,808,16
20662,808,17
20663,808,18
20664,809,1
20665,809,2
20666,809,3
20667,809,4
20668,809,5
20669,809,6
20670,809,7
20671,809,8
20672,809,9
20673,809,10
20674,809,11
20675,810,1
20676,810,2
20677,810,3
20678,810,4
20679,810,5
20680,810,6
20681,810,7
20682,810,8
20683,810,9
20684,810,10
20685,810,11
20686,810,12
20687,810,13
20688,810,14
20689,810,15
20690,810,16
20691,810,17
20692,810,18
20693,810,19
20694,810,20
20695,810,21
20696,810,22
20697,811,1
20698,811,2
20699,811,3
20700,811,4
20701,811,5
20702,811,6
20703,811,7
20704,811,8
20705,811,9
20706,811,10
20707,811,11
20708,811,12
20709,811,13
20710,811,14
20711,811,15
20712,811,16
20713,811,17
20714,811,18
20715,811,19
20716,811,20
20717,811,21
20718,811,22
20719,811,23
20720,811,24
20721,811,25
20722,812,1
20723,812,2
20724,812,3
20725,812,4
20726,812,5
20727,812,6
20728,812,7
20729,812,8
20730,812,9
20731,812,10
20732,812,11
20733,812,12
20734,812,13
20735,812,14
20736,812,15
20737,812,16
20738,812,17
20739,812,18
20740,812,19
20741,812,20
20742,812,21
20743,812,22
20744,812,23
20745,812,24
20746,812,25
20747,812,26
20748,812,27
20749,812,28
20750,813,1
20751,813,2
20752,813,3
20753,813,4
20754,813,5
20755,813,6
20756,813,7
20757,813,8
20758,813,9
20759,813,10
20760,813,11
20761,813,12
20762,813,13
20763,813,14
20764,813,15
20765,813,16
20766,813,17
20767,813,18
20768,813,19
20769,813,20
20770,813,21
20771,813,22
20772,813,23
20773,814,1
20774,814,2
20775,814,3
20776,814,4
20777,814,5
20778,814,6
20779,814,7
20780,814,8
20781,814,9
20782,814,10
20783,814,11
20784,814,12
20785,814,13
20786,814,14
20787,814,15
20788,814,16
20789,814,17
20790,814,18
20791,814,19
20792,814,20
20793,814,21
20794,814,22
20795,814,23
20796,815,1
20797,815,2
20798,815,3
20799,815,4
20800,815,5
20801,815,6
20802,815,7
20803,815,8
20804,816,1
20805,816,2
20806,816,3
20807,816,4
20808,816,5
20809,816,6
20810,816,7
20811,816,8
20812,816,9
20813,816,10
20814,816,11
20815,816,12
20816,816,13
20817,816,14
20818,816,15
20819,816,16
20820,816,17
20821,816,18
20822,816,19
20823,816,20
20824,816,21
20825,816,22
20826,816,23
20827,816,24
20828,816,25
20829,816,26
20830,816,27
20831,816,28
20832,816,29
20833,816,30
20834,816,31
20835,816,32
20836,816,33
20837,816,34
20838,816,35
20839,816,36
20840,816,37
20841,816,38
20842,816,39
20843,816,40
20844,816,41
20845,816,42
20846,816,43
20847,816,44
20848,816,45
20849,816,46
20850,816,47
20851,816,48
20852,816,49
20853,816,50
20854,816,51
20855,816,52
20856,816,53
20857,816,54
20858,816,55
20859,816,56
20860,816,57
20861,816,58
20862,816,59
20863,816,60
20864,816,61
20865,816,62
20866,816,63
20867,817,1
20868,817,2
20869,817,3
20870,817,4
20871,817,5
20872,817,6
20873,817,7
20874,817,8
20875,817,9
20876,817,10
20877,817,11
20878,817,12
20879,817,13
20880,817,14
20881,817,15
20882,817,16
20883,817,17
20884,817,18
20885,817,19
20886,817,20
20887,817,21
20888,817,22
20889,817,23
